8168;F;Nana af Timanfaya DK;PER g;01-05-1990;FD RX REG 1496;;;16335;PER b
8203;M;Frans van Lady's Home;BSH a;...;MU.R82.BK.049.1;161;PER e;2801;BSH a
8224;M;Maya Coriander;BSH ns 11;05-08-1988;FD RX 5746;1951;PER ns 12;34530;BSH ns 11
8265;M;Nissen's Vandy;SIA a;14-10-1990;FD LO 61201;5532;SIA n;6714;OSH a
8272;M;Allegretto's Xenakis;SIA a;03-12-1990;FD LO 61600;10818;OSH n 24;8039;OSH c
8281;F;Ariadne v. Ayudhya;RUS;...;1.DEKZV EXP 1195;4565;RUS;8279;SIA a
8296;F;Jutlandia's Tortie Tuddi;SIA f 21;05-04-1991;FD LO 63027;4273;SIA e;27211;OSH b 24
8302;M;DK Orlando's Blue Alcazar;SIA a;...;FD LO 42981;3238;OSH a;93;SIA a
8304;M;Winnetou's Ultra Black Angus;OSH n;18-12-1990;FD LO 61829;9043;SIA n;27566;OSH a 24
8340;M;Arkens Sylvester;ABY ns;...;NRR RX 764;8532;XSH s;8838;XSH s
8369;F;Cora-Terry's Mini;XLH n 22;...;1.DEKZV 130073;375;PER ns 11;14783;SBI n
8386;M;Tyeremilito's E-Sarwankumar;BSH ns 22 64;...;NLKV 89.8822;7621;PER ns 24 64;38773;XSH ns 22 64
8410;F;Pescara Blue Sarita;BAL g;...;1.DEKZV 115569;8408;OLH e;212;BAL a
8411;F;Pescara Blue Serata;OSH a;...;1.DEKZV 129800;11083;OSH n;8410;BAL g
8440;F;Dibah af Tønning DK;SIA n;18-05-1994;FD LO 75885;3470;OSH n;33182;SIA n
8471;F;O'Russet's Ophelia;BAL n 21;05-07-1987;FD LO 48280;57271;BAL c 21;15200;SIA n
8473;F;Dalia af Bajang;OSH d 24;23-04-1995;FD LO 81466;44316;SIA d;28690;OSH d 25
8528;M;DK Player's Fernando;OSH c;21-06-1991;FD LO 63166;7490;SIA d;27747;OSH j
8534;F;Nissen's Vanessa;SIA n;14-10-1990;FD LO 61200;5532;SIA n;6714;OSH a
8536;M;Quintus-Yurumi von Buchhorn;OLH n 25;...;1.DEKZV 144812;11081;BAL n;11085;OLH h 22
8538;F;Pescara Blue Tabbynana;BAL a 21;...;1.DEKZV LO 145561;2039;BAL a 21;8411;OSH a
8571;F;DK Blochhusets Trunte;SIA n;12-02-1992;FD RX 7917;6845;OSH b;29430;SIA w 67
8605;M;Cica Bumm Cica Bumm D.Grassetto DK;SIA a;24-02-1993;FD RX 8761;26158;SIA b;27342;BAL a 21
8606;F;Jawhara's Lullu;SIA c;03-08-1990;FD RX 6767;1364;BAL c;19144;OSH c
8746;M;DK Lykkebergs Ramses;OSH b;09-06-1997;FD LO 90575;66345;OSH b;60476;SIA b
8799;M;Claudius vom Rococo Schloss;SBI e;...;1.DEKZV LO 071072;4280;SBI n;18985;XLH
8801;F;Bianca vom Rococo Schloss;XLH;...;1.DEKZV 023537;8717;PER e;8800;SBI n
8804;F;Action vom Rococo Schloss;SBI f;...;1.DEKZV RX 107395;7102;SBI e;12647;XLH
8819;M;Birminas Stubben;SBI a;...;SVERAK LO 30279;545;SBI n;;
8841;F;Arkens Nøsse;ABY ns;...;NRR RX 660;4907;XSH s;8840;XSH s
8846;M;Salween Blue's black Lancelot;OSH n;08-02-1991;FD LO 62065;10135;SIA a;17906;OSH n
8850;F;Salween Blue's Luna;SIA a;08-02-1991;FD LO 62069;10135;SIA a;17906;OSH n
8856;M;Allegretto's Lasse;OSH c;23-05-1989;FD LO 55742;7958;SIA c;1193;OSH c
8857;F;DK Ålstrups Fleur;SIA n;22-10-1990;FD LO 64920;15799;OSH n 24;12737;SIA n
8861;M;Tjalfe af Sokkelund DK;OSH c;30-03-1992;FD LO 67075;20222;SIA c;1758;OSH n
8864;M;Juri-Jets. of Gayhouse;PER ns;...;1.DEKZV LO 134632;5110;PER ds 11;;
8865;F;Alkmene of Gayhouse;PER ds 11;...;1.DEKZV LO 134633;13723;PER ds 12;;
8912;M;DK Long Fing Fong's Gismo;PER e;12-03-1991;FD RX REG 1458;4264;PER e 03;;
8937;F;Quintessenza Zibylle;MAN n 03 24 51;...;FD RX 3223;2176;MAN n 03 24 53;;
8976;M;Okonor Szivárvány;SIA b 21;05-01-1991;FD LO 62121;3238;OSH a;28831;SIA b 21
9027;M;Jutlandia's Ulrik;OSH n;14-02-1992;FD LO 66886;15313;SIA n;20014;OSH a 24
9048;F;Cherrywood Chequers;BSH f;...;SVERAK RX 19877;3558;PER e;2025;BSH f
9051;M;DK Feles Grata Bomilcar;SIA n;29-12-1990;FD LO 62290;23141;OSH n 24;21832;SIA g
9080;F;Maya Azurit;XLH ns 11;28-01-1991;FD RX 7123;18914;BSH ns 12;34530;BSH ns 11
9105;M;Hodja Tayari DK;SIA c;20-01-1992;FD LO 66360;6428;OSH c;18830;OSH b
9188;F;Fatima v. Sailendra;OSH f;...;1.DEKZV 021399;15308;SIA d;9187;OSH c
9194;F;Sphinx Danielle;SIA b 21;...;FD LO 39098;15392;OSH n 24;205;OSH b 24
9197;F;Dana van Katarro;OSH b 24;...;1.DEKZV 071455;7463;OSH b 24;9196;SIA b
9198;F;Wiebke von Speyerbach;SIA n 21;...;1.DEKZV 117943;15317;SIA n 21;9197;OSH b 24
9199;M;Fandango v. Sailendra;OSH n;...;1.DEKZV 109448;9185;SIA n 21;15379;OSH n
9263;M;DK Mozart's Baltazar;SIA n 21;27-04-1991;FD LO 63237;3470;OSH n;31955;OSH n 24
9352;M;DK Ålstrups Zikki;SIA n;22-10-1990;FD LO 64919;15799;OSH n 24;12737;SIA n
9367;M;DK Kristianshøj's Jonas;OSH a;26-02-1995;FD LO 79526;12604;OSH n;53343;SIA a
9372;F;Jutlandia's Teresa;SIA g;05-04-1991;FD LO 63026;4273;SIA e;27211;OSH b 24
9373;M;Sphinx Basil Hankat;SIA n;10-02-1991;FD LO 62366;29038;OSH b;19225;SIA f
9375;M;Sphinx Bolero Negro;OSH n;10-02-1991;FD LO 62368;29038;OSH b;19225;SIA f
9376;M;Sphinx Bandito;OSH n;10-02-1991;FD LO 62369;29038;OSH b;19225;SIA f
9386;F;Fleuretto mixed Tequila;OSH h;14-10-1990;FD LO 60949;4849;OSH b;11107;SIA f
9457;M;Shwechinthe Eros;SBI c;...;GCCF EX 154585;1369;SBI n;4131;XLH b 33
9512;F;Bellamis' Victoria;SIA d;18-11-1990;FD LO 61507;7490;SIA d;6367;OSH f
9517;M;Barlatan van Diaspora;BSH b;...;MU.R87.BK.045.1;28386;PER b;5421;BSH a
9602;F;DK Perniku's Madame Mim;SIA n;02-03-1991;FD LO 62440;6428;OSH c;18916;OSH n
9628;F;DK Micheyl's Silver Chantilly;OSH ns 24;19-12-1990;FD RX 7070;47469;OSH bs 25;23504;BAL n
9633;F;DK Balikira's Aila;BAL c 21;19-07-1991;FD LO 64915;23501;BAL a 21;1482;SIA a 21
9658;M;Misriya's Blue Garfield;OSH a 23;02-09-1988;FD LO 53177;2509;SIA n;38277;OSH a 24
9706;M;Bellamis' Aramis;SIA n;20-08-1991;FD LO 64230;7490;SIA d;6367;OSH f
9740;F;Baldrians Fleur;SIA n;21-05-1986;FD LO 44040;7966;SIA n;7454;OSH n 23
9794;F;Guldfakse's Nolida;NFO f 23;15-06-1984;FD RX 4054;102964;...;15597;NFO fs 09 23
9800;M;Dunvald's Hovsa;BSH as 24;01-08-1989;FD RX REG 1370;;;22865;BSH a
9806;F;Pia av Myre;NFO f 09 23;...;NRR RX 51280;102964;...;4587;NFO f 09 22
9861;M;DK Grandezza's Kimbu Sanakijana;XSH;11-12-1990;FD RX REG 1442;11931;RUS;18763;SOK n 22
9865;F;Fairy af Tin-Po;OSH a;31-12-1991;FD LO 66253;10106;SIA a;17906;OSH n
9891;M;DK Player's Mao Tse Tung;OSH d;14-12-1992;FD LO 69922;7986;SIA n;27747;OSH j
9895;M;DK Feles Grata Barba Rosso;SIA d 21;29-12-1990;FD LO 62292;23141;OSH n 24;21832;SIA g
9967;F;Pirot Cream Mahonia;BSH e;...;SVERAK RX 27136;;;120060;BSH e
10094;M;DK Dancer Eros Ergo;SIA n;28-07-1994;FD LO 77536;48841;SIA n;34186;OSH b
10099;F;DK Dancer Cat of Firenze;SIA n;12-02-1994;FD LO 75229;35983;SIA n;34186;OSH b
10124;F;DK Lamidi's Uurujuani;BAL a;06-04-1990;FD LO 58858;;;14969;BAL c
10131;F;DK Ebony's Diva;OSH a;25-07-1991;FD LO 64432;5532;SIA n;4311;OSH n
10196;M;DK Seraya's Eulah;OSH a;28-07-1989;FD RX 6075;4147;OSH a;33391;BAL n
10197;F;Sphinx Cinnabar;SIA b;19-03-1991;FD LO 62865;56924;OSH o;12346;OSH b
10200;M;Magic's Salt Sylvester Stallone;BSH a 23;...;SVERAK RX 45655;10198;PER a;9642;BSH n 22
10261;M;Sphinx Burnin' Red Ivanhoe;SIA d;10-02-1991;FD LO 62365;29038;OSH b;19225;SIA f
10290;F;Sphinx Queen of Hearts;OSH c;11-08-1989;FD LO 56824;3238;OSH a;30289;SIA h
10312;M;DK Misbehavin' Dexter;SIA a;29-10-1990;FD LO 61319;3238;OSH a;39257;SIA a
10321;M;Allegretto's Woogy;OSH b 24;13-09-1990;FD LO 60882;10818;OSH n 24;10994;SIA n 21
10358;F;Afra af Xique DK;SIA c;30-05-1990;FD RX 6766;1364;BAL c;6265;SIA b
10532;M;Dunvald's blue Musti;XSH a;01-08-1989;FD RX REG 1367;;;22865;BSH a
10558;F;Jutlandia's Tommelise;SIA h;05-04-1991;FD LO 63028;4273;SIA e;27211;OSH b 24
10664;M;Blue Felicity's Kazimir;SIA d;04-09-1990;FD LO 60486;4740;OSH n;15700;SIA f
10695;M;O'Russet's Sir Henry;OLH a 24;21-02-1989;FD LO 54547;57271;BAL c 21;7444;OSH a
10730;M;DK Misbehavin' Kazan;OSH d;25-08-1992;FD LO 69031;7939;SIA d;73278;OSH d
10818;M;Allegretto's Rodolfo;OSH n 24;20-07-1989;FD LO 56598;5871;OSH n;15335;SIA c 21
10879;F;Bellamis' Anne Klein;SIA f;20-08-1991;FD LO 64231;7490;SIA d;6367;OSH f
10918;F;DK Linsang-Felinae Nebulosa Lynx;OSH b;14-11-1989;FD LO 57332;15390;OSH b 23;15264;SIA b
10947;F;DK Traveller's Rustica;OSH n;08-05-1997;FD LO 90399;48403;OSH n;59857;SIA b
10948;F;Procol Harum Zazu Phantazi;DRX f;...;FE.R89.RD.016.2;87219;DRX n;87220;XSH f
10962;M;DK Bengalis Ivanhoe;SIA d;28-02-1999;FD LO 98776;69830;OSH n;57898;SIA j
10963;F;DK Edelbert's Annabell;SIA n;22-10-1996;FD LO 87689;36080;OSH n;50334;SIA n
11045;F;DK Haslund's Yoko;OSH h;12-03-1993;FD LO 71029;23794;SIA d;25705;OSH b 24
11048;M;DK Misbehavin' Karat;OSH d;25-08-1992;FD LO 69032;7939;SIA d;73278;OSH d
11061;M;Bellamis' Zulu;OSH b;24-07-1991;FD LO 64227;7490;SIA d;26542;OSH f
11080;M;Cheldene Firework;BAL a;...;GCCF EX 64158;2646;BAL a;21766;SIA c
11083;M;Aristocat's Adriano;OSH n;...;1.DEKZV 130824;5528;OSH n;11084;BAL a
11085;F;Cherardia von Buchhorn;OLH h 22;...;1.DEKZV 110559;11082;OLH es;2038;BAL n 21
11091;M;DK Mercurys Bumblebee;OSH b;23-08-1990;FD LO 61215;6806;OSH b;6805;SIA b 21
11107;F;Fleuretto flame Tjekija;SIA f;28-03-1988;FD LO 50776;45638;SIA n 21;4736;OSH h
11129;F;Winnetou's Ain't she sweet;OSH n;31-03-1991;FD LO 62763;15395;OSH n 24;15785;SIA n
11164;M;Sphinx Barney;SIA n 21;11-05-1991;FD LO 63295;11953;OSH e;37188;OSH b 24
11314;F;DK Ålstrups Bell;OSH n 24;22-10-1990;FD LO 64921;15799;OSH n 24;12737;SIA n
11383;M;DK Syvagergård's Bruno;OSH b;05-08-1996;FD LO 89869;59477;SIA n;60362;OSH b
11474;F;Winnetou's Sweet Susie;SIA n;31-03-1991;FD LO 62761;15395;OSH n 24;15785;SIA n
11532;F;Jawhara's Nicole;BAL a;25-12-1993;FD LO 74582;24872;SIA a;36089;BAL a
11535;M;DK Fnugges dream's Bossman;PER a 03;13-06-1992;FD RX REG 1588;;;49072;PER n 03
11676;M;DK Player's Federico;OSH d;21-06-1991;FD LO 63167;7490;SIA d;27747;OSH j
11745;F;Allegretto's Galante;OSH b 24;12-04-1985;FD LO 40078;3549;OSH c;15329;SIA b 21
11761;M;Sleipner af Ølsted;OSH n;06-02-1992;FD LO 66570;7504;SIA b;35000;OSH n 24
11862;M;Sphinx Tahir;OSH b 24;12-06-1992;FD LO 68496;22648;OSH b 24;1121;SIA h 21
11953;M;Sphinx Qream-X-Treme;OSH e;11-08-1989;FD LO 56825;3238;OSH a;30289;SIA h
11970;F;Salween Blue's Estelle;OSH a;24-04-1988;FD LO 51203;3238;OSH a;15235;SIA a
11997;M;Sinh Faffa af Silverbäcken;SBI a;...;SVERAK LO 18214;4525;SBI a;5351;PER a 33
12026;F;Sjófn Fjalaköttur DK;SIA h 21;05-11-1992;FD RX 8513;20473;SIA b 21;25116;BAL j
12046;F;Harvey's Mimose;XSH gs 22;20-04-1992;FD RX REG 1571;2525;PER as;27819;XSH gs 22
12157;M;DK Fnugges dream's Felix;PER n;13-06-1992;FD RX REG 1589;;;49072;PER n 03
12183;F;Pia av Skogheim;NFO n 09;...;NRR RX 51240;;;501;NFO a 09
12184;F;(N)Granerud's Humla;NFO f;...;NRR RX 52200;;;3365;NFO f 09
12191;F;DK Seraya's Nadine;OLH a;30-01-1993;FD LO 70531;17904;BAL a;26284;OSH b
12193;F;Jutlandia's Dior;OSH a;04-06-1991;FD LO 66884;6806;OSH b;4549;SIA g
12221;M;DK Vossevangen's Josef;NFO as 23;11-05-1990;FD RX REG 1402;;;962;NFO as 23
12232;M;Augustini 90-124;OSH a;17-08-1990;FD LO 60462;4147;OSH a;4577;SIA n
12281;F;Ebony 94-36;OSH h;04-12-1993;FD LO 74516;7490;SIA d;17427;OSH f
12327;M;Bonzo av Högloft;NFO n 09;...;FFF LO 30659;;;52925;NFO n 09 23
12470;M;DK Player's Ferdinand;OSH d;21-06-1991;FD LO 63168;7490;SIA d;27747;OSH j
12522;F;Sphinx Sunflower;OSH g;31-07-1997;FD LO 91528;57402;OSH e;61008;SIA n 21
12604;M;DK Kristianshøj's Blacki;OSH n;13-11-1989;FD LO 57857;4147;OSH a;20195;SIA n
12638;F;Syriam's Dolly;BSH g;28-10-1990;FD RX 7514;2031;BSH a;1814;XSH g
12647;F;Tonia vom Rococo Schloss;XLH;...;1.DEKZV 054842;1265;SBI a;8801;XLH
12714;F;Maya Kalinka;BSH ns 11;...;FD RX 4737;1951;PER ns 12;2906;XSH ns 24
12729;M;Dagur Benedikt Fjalaköttur DK;SIA b 21;05-11-1992;FD RX 8511;20473;SIA b 21;25116;BAL j
12745;M;Anton Tayari DK;SIA c;20-01-1992;FD LO 66359;6428;OSH c;18830;OSH b
12748;F;Blue Felicity's Lucy;SIA e;17-08-1991;FD LO 64626;15698;OSH d;32527;SIA f
12756;F;Nissen's Sissi;SIA n;06-01-1990;FD LO 58297;5532;SIA n;5965;OSH n
12771;F;Sweet and Easy of Pacilak;PER f 03;29-03-1990;FD RX REGI 1408;;;11689;PER f 03
12810;M;Frej af Sokkelund DK;SIA n;30-03-1992;FD LO 67074;20222;SIA c;1758;OSH n
12839;F;Sweet Tortina of Pacilak;PER d 03;29-03-1990;FD RX REG 1407;;;11689;PER f 03
12846;M;DK Vossevangen's Joker;NFO ns;11-05-1990;FD RX REG 1399;;;962;NFO as 23
12882;M;DK Vossevangen's Julius;NFO ns 23;11-05-1990;FD RX REG 1401;;;962;NFO as 23
12938;M;Misriya's Marco Polo;SIA n;22-08-1990;FD LO 61089;30446;OSH n 23;15448;SIA n 21
12944;F;Bellamis' ZigZag;OSH d;24-07-1991;SRK RX 15441;7490;SIA d;26542;OSH f
12976;F;Ida Doucet af Vendsyssel;XLH n 33;17-03-1992;FD RX REG 1535;11681;PER b;19151;SBI n
12980;F;DK Katteurten Cerasus;SIA n;07-05-1999;FD LO 100542;64203;OSH a;71581;SIA n
13037;M;DK Ebony's Delda;OSH n;25-07-1991;FD LO 64433;5532;SIA n;4311;OSH n
13106;M;Bellamis' Drakkar Noir;OSH n;28-04-1992;FD LO 67115;7490;SIA d;28312;OSH f
13113;M;DK Dinasty's Sigurd;SIA d;30-10-1994;FD LO 78888;21450;OSH d 24;44493;OSH f
13115;M;DK Chagall's Baldrick;XSH a 03;07-02-1992;FD RX REG 1543;13887;PER a 03;26731;BSH a
13125;M;Nino af Timanfaya DK;PER a;01-05-1990;FD RX REG 1498;;;16335;PER b
13136;F;Aristo af Xique DK;SIA c;30-05-1990;FD RX 6765;1364;BAL c;6265;SIA b
13354;F;DK Ehland's White Angel;SIA w 67;21-08-1990;FD RX 6942;10891;SIA w 67;17822;BAL c
13452;F;O'Russet's Helle;SIA a;...;FD RX 5803;57271;BAL c 21;7444;OSH a
13483;M;DK Haslund's Lambert;OSH b 24;18-11-1990;FD LO 61791;5672;SIA b;25705;OSH b 24
13512;M;Uruguay Tabby Kvik;SIA n 21;02-08-1987;FD LO 48730;9836;SIA n 21;2007;OSH b 24
13554;M;Salween Blue's Joy;OSH a;27-06-1990;FD LO 59882;10106;SIA a;17906;OSH n
13558;M;DK Ehland's White Aramis;SIA w 67;21-08-1990;FD RX 6940;10891;SIA w 67;17822;BAL c
13590;F;Angelica's Belka;SIA n;13-03-1996;FD LO 84733;36080;OSH n;50334;SIA n
13662;M;Baldrians Ramses;OSH n;28-10-1988;FD LO 53578;647;SIA n;7454;OSH n 23
13710;M;Gitano-Sm. of Gayhouse;PER ns;...;1.DEKZV LO 134630;6787;PER n;;
13860;F;DK Feles Grata Turtle Power;SIA f 21;07-05-1993;FD RX 9132;3238;OSH a;41367;OSH ds 03 22
13864;M;DK White Galla's Blue Fo;SIA a;24-10-1987;FD LO 49718;8302;SIA a;63686;OSH a
14207;F;Dark Angel van Ayutthaia;OSH f;23-03-1991;FD LO 66055;18423;SIA n;18091;OSH h
14273;M;DK Me-Tu's Call Me Kevin;OSH d;23-06-1989;FD LO 55648;31024;OSH b;7940;SIA d
14472;F;Madly vom Rococo Schloss;SBI f;...;1.DEKZV LO 085691;24174;SBI n;2117;...
14747;F;DK Feles Grata Tuborg Classic;SIA f 21;07-05-1993;FD RX 9131;3238;OSH a;41367;OSH ds 03 22
14871;F;DK Feles Grata InIcs Ice;OSH f 03;29-05-1995;FD RX 10610;48841;SIA n;41370;OLH hs 01
14886;M;Winnetou's Simply Splendid Boy;SIA a 21;15-10-1992;FD LO 69600;24640;OSH a 24;27566;OSH a 24
14947;M;Winnetou's Tabby Tyle;SIA b 21;30-08-1996;FD LO 87317;51099;SIA d;49200;OSH h 24
14959;M;Marvellous Silver Caletto;BSH ns 24;...;1.DEKZV LO 834441;2809;EXO ns 11;9871;BSH ns 22
14962;M;Salubi Rockafella;BSH e 03;...;GCCF CSSR 009496;2474;PER a 03;2029;BSH g
15081;M;Kohinoor af Xique DK;SIA b;11-03-1990;FD LO 60361;15237;SIA a;4257;OSH n
15086;M;Quintessenza Maëstro Mikkel;MAN x d 02 54;...;FD RX 3348;2903;MAN n 02 51;15148;XSH f 09
15147;M;Billy Brown van Blue Lover;CRX b;...;FE.R84.RC.014.2;16964;CRX d;16967;XSH a 33
15148;F;Quintessenza Xandotte;XSH f 09;...;FD RX 3036;2904;EUR d 22;8098;MAN n 03 53
15152;F;Penric Tuppence;XSH;...;FD RX 4637;7607;PER ns 12;15121;BUR c
15165;M;DK Battlefield's Oliver Twist;SIA b;29-10-1994;FD LO 78643;71057;SIA c 21;25549;OSH b
15200;F;O'Russet's Geisha;SIA n;...;FD RX 4454;15199;SIA n;10657;BAL n
15210;M;Indigo Dark Lurifaxe;SIA n;...;FD LO 39821;15374;OSH n;4731;SIA n
15224;F;DK Chevenix Scout;OSH f;29-12-1994;FD LO 79337;73231;OSH n 24;36384;SIA g 21
15254;M;Alcarinque Whizz Kid;SIA a;...;GCCF CSREF 066936;7009;SIA n;49;BAL a
15269;F;Salween Blue's Judith;OSH a;27-06-1990;FD LO 59881;10106;SIA a;17906;OSH n
15273;M;Jaspo v. Eisenhammer;SIA c;...;FD LO 40939;4008;OSH c;4009;OSH b
15274;F;Belissa v. Avathar;SIA c;24-06-1986;FD LO 45829;15237;SIA a;4610;OSH n
15285;M;Pendlemist Amber Gambler;SIA d;...;GCCF CSSR 034209;1215;OSH n;1216;SIA h
15294;F;Allegretto's Rosamunde;SIA b;20-07-1989;FD LO 56597;5871;OSH n;15335;SIA c 21
15310;M;DK Mozart's Amadeus;SIA n 21;13-07-1990;FD LO 59939;3470;OSH n;31955;OSH n 24
15311;F;Misriya's Tabby Madonna;SIA n 21;22-08-1990;FD LO 61093;30446;OSH n 23;15448;SIA n 21
15319;M;Jutlandia's Tarzan;SIA n 21;05-04-1991;FD LO 63025;4273;SIA e;27211;OSH b 24
15330;F;Sphinx Vogue;SIA b 21;11-07-1990;FD LO 60093;3404;OSH b 24;19225;SIA f
15331;M;Hijoy Casanova;DRX ns;...;SVERAK RX 45125;17705;DRX ns 22;4031;XSH ns
15340;M;Winnetou's Oskar;SIA a 21;30-12-1994;FD LO 79244;20413;SIA a 21;70104;OSH n 24
15344;F;Saralou Caramella;OSH b;...;GCCF SRNS 120009;210;SIA b 21;692;OSH n
15346;F;Aurica af Xique DK;OSH b;01-01-1987;FD LO 46773;15237;SIA a;11455;OSH b
15347;F;San-T-Ree Bronze Choolah;OSH b;...;SVERAK RX 33556;3237;SIA b;1463;OSH b
15352;F;Desiree v. Kralline;OSH b;...;1.DEKZV 018033;15351;OSH b;4253;SIA b
15353;M;Pegasus Gallant;OSH b;...;FD RX 1873;4568;SIA b;4569;OSH b
15355;M;Sayonara Bucksfizz;OSH b;...;GCCF SRNS 141268;15266;SIA b;6990;OSH b
15357;F;Victoria Dharma-Kaya;OSH b;...;FD LO 34686;7775;SIA b;7776;OSH n
15360;M;Salween Blue's Kasimer;OSH a;...;FD RX 1950;10135;SIA a;2673;OSH b
15362;F;Salween Blue's lavendel Monica;OSH c;...;FD LO 25624;15360;OSH a;6716;SIA c
15369;M;Benjamin af Bajang;OSH n;...;FD LO 24520;15353;OSH b;1201;SIA n
15370;F;Bolette af Bajang;OSH n;...;FD LO 24519;15353;OSH b;1201;SIA n
15371;F;Anushka af Langbakken;OSH n;...;FD LO 31465;15369;OSH n;67;SIA n
15372;F;O'Russet's Georgine;OSH n;...;FD LO 28548;3530;SIA a;1409;OSH b
15376;F;Indigo Black Lucinda;OSH n;...;FD LO 39822;15374;OSH n;4731;SIA n
15377;M;Indigo Black Jack;OSH n;...;FD LO 38177;15217;SIA n;15357;OSH b
15379;F;Yualala v. Sailendra;OSH n;...;1.DEKZV 082458;9186;SIA n;9188;OSH f
15381;F;Aristocat's Black Beauty;OSH n;...;1.DEKZV 132002;11083;OSH n;11084;BAL a
15384;F;Bellamis' Frecce Tricolore;OSH f;...;FD LO 40812;63685;SIA d;11791;OSH n
15386;F;Eyshea v. Felden;OSH f;...;1.DEKZV LO 017891;9829;SIA d;4575;OSH b
15393;F;Vinderød's Cara;OSH n 24;...;FD LO 33545;873;OSH b;874;SIA n 21
15394;F;Uruguay Chanell;OSH n 24;...;FD RX 3303;4012;SIA c;7752;OSH f 22
15396;F;Nusse Tiger Zenta;OSH n 24;...;FD LO 37750;15392;OSH n 24;24822;SIA b 21
15397;M;Winnetou's Mascot;OSH n 24;...;FD LO 47314;2952;SIA n;50242;OSH n 24
15398;M;Sphinx Valentine;OSH n 24;11-07-1990;FD LO 60090;3404;OSH b 24;19225;SIA f
15399;M;Jutlandia's Felix;OSH n 24;...;FD LO 48683;6415;SIA a;27211;OSH b 24
15400;M;Oregano af Fredenslund;OSH n 24;12-02-1977;FD 1475 K;7777;OSH b;24809;SIA n 21
15401;M;Vinderød's Buster;OSH a 24;...;FD LO 37677;880;SIA w 67;15393;OSH n 24
15403;M;Alqua Mojique Warrior;OSH a 24;...;GCCF CSSR 014937;20442;SIA n 21;1336;OSH a 24
15409;F;Chantina Djinn Dja;OSH b 24;...;GCCF NS 219093;1344;SIA n 21;170;OSH b 24
15415;M;Horchata Lessur Legado;OSH d;...;GCCF CSSR 003862;4765;OSH n;7481;SIA d
15419;F;Sylvanie van Bitubar;OSH ns 24;...;MU.L85.OK.001.1;1345;SIA n;951;OSH ns 24
15420;F;Sadee van Bitubar;OSH ns 24;...;MU.L86.OK.015.1;15307;SIA n 21;15419;OSH ns 24
15423;M;Hudkit Akhenaton;OSH bs 24;...;GCCF EXP 003654;20785;SIA x cs 21;7479;OSH b 24
15443;F;Davidia af Bajang;OSH d 24;23-04-1995;FD LO 81465;44316;SIA d;28690;OSH d 25
15448;F;Misriya's Debbie;SIA n 21;25-07-1986;FD LO 45089;4360;SIA b 21;26363;OSH n
15481;F;Las Perlas-sin Undine;XLH ns 11;...;1.DEKZV RX 086859;14798;SBI a;2775;PER ns 12
15508;M;Trollsaga's Justin;NFO n 09 23;...;NRR RX 51355;;;694;NFO n 23
15518;F;Aróra Sleggja DK;OSH b;15-06-1992;FD LO 67495;20473;SIA b 21;28319;OSH n
15565;M;Nissen's Zimba;SIA n;09-10-1991;FD LO 65539;7986;SIA n;5965;OSH n
15620;F;DK Vossevangen's Josefine;NFO as 23;11-05-1990;FD RX REG 1403;;;962;NFO as 23
15645;F;Uruguay Tigret Trille;OSH a 23;06-07-1988;FD LO 52561;9836;SIA n 21;16504;OSH a 24
15680;F;DK Seraya's Opium;BAL n;30-07-1993;FD LO 73672;24872;SIA a;47526;BAL b
15697;F;Bellamis' Softice;SIA n;10-11-1987;FD LO 50998;17991;SIA n;15384;OSH f
15698;M;Blue Felicity's Dusty;OSH d;30-07-1987;FD LO 48873;31024;OSH b;91;SIA d
15700;F;Blue Felicity's Dolly;SIA f;30-07-1987;FD LO 48876;31024;OSH b;91;SIA d
15720;F;Jourdan's Curly Rebecca;XSH f;...;FD RX REG 1075;15719;XSH a 33;5278;CRX f
15776;M;Dunvald's black Elvis;XSH n;01-08-1989;FD RX REG 1366;;;22865;BSH a
15796;M;DK Micheyl's Junior;SIA c 21;19-03-1992;FD RX 7912;26158;SIA b;16983;BAL a 21
15799;M;Harvey's Romeo;OSH n 24;29-12-1984;FD LO 39627;9836;SIA n 21;1419;OSH n
15911;M;O'Russet's Elmer;OLH a 24;16-06-1990;FD LO 60267;10695;OLH a 24;8471;BAL n 21
15924;M;Black Vision of Pacilak;PER n;29-03-1990;FD RX REG 1404;;;11689;PER f 03
16050;M;Benson van Sheba's Adiba;BSH ns 22;...;MU.R81.EK.NL.06;16049;BSH ns 24;2613;AMS non a 22
16155;M;Pa Tat van Plezier;DRX ns 23;...;1.DEKZV RX 099718;69411;XSH ns 24;17725;DRX f 23
16242;F;DK Player's Uptown Girl;OSH j 24;14-05-1994;FD LO 76284;71057;SIA c 21;43502;OSH f
16260;F;Bellamis' Vanessa;SIA d;18-11-1990;FD LO 61506;7490;SIA d;6367;OSH f
16261;M;Bellamis' Viggo;SIA n;18-11-1990;FD LO 61504;7490;SIA d;6367;OSH f
16375;F;DK Chagall's Clarissa;XSH a 03;07-02-1992;FD RX REG 1540;13887;PER a 03;26731;BSH a
16424;M;Nuggi af Timanfaya DK;PER n 22;01-05-1990;FD RX REG 1499;;;16335;PER b
16442;F;DK Chagall's Bernice;XSH a 03;07-02-1992;FD RX REG 1537;13887;PER a 03;26731;BSH a
16494;F;Sphinx Nectar;OSH b 24;16-09-1988;FD LO 53420;31024;OSH b;9194;SIA b 21
