170299;F;D'Lies Silver Malou;XSH ns 22 64;20-04-2010;(DK)FD RX 158946;138861;BSH ns 22 64;130832;XSH ns 22 64
170300;M;D'Lies Silver Silas;XSH ns 22 64;20-04-2010;(DK)FD RX 158947;138861;BSH ns 22 64;130832;XSH ns 22 64
170301;M;D'Lies Silver Touch;XSH ns 22 64;20-04-2010;(DK)FD RX 158948;138861;BSH ns 22 64;130832;XSH ns 22 64
170302;M;D'Lies Silver Dream;XSH ns 22 64;20-04-2010;(DK)FD RX 158949;138861;BSH ns 22 64;130832;XSH ns 22 64
170331;M;DK Seaview Bengal Amazing Keigo;BEN n 24;30-05-2010;(DK)FD RX 158978;166035;BEN n 24;166714;DRX f 03 33
170332;M;DK Seaview Bengal Amazing Salvatico;BEN n 24;30-05-2010;(DK)FD RX 158979;166035;BEN n 24;166714;DRX f 03 33
170333;F;DK Seaview Bengal Amazing Macchia;BEN n 24;30-05-2010;(DK)FD RX 158980;166035;BEN n 24;166714;DRX f 03 33
170334;F;DK Seaview Bengal Amazing Ayo;BEN x ns 24;30-05-2010;(DK)FD RX 158981;166035;BEN n 24;166714;DRX f 03 33
170335;F;DK Seaview Bengal Amazing Ederra;BEN x ns 24;30-05-2010;(DK)FD RX 158982;166035;BEN n 24;166714;DRX f 03 33
170351;M;DK All-Saints Quito;DRX d 09 33;11-06-2010;(DK)FD RX 158998;167587;BUR e;162211;BML ns 11 31
170352;F;DK All-Saints Quira;XSH fs 11 31;11-06-2010;(DK)FD RX 158999;167587;BUR e;162211;BML ns 11 31
170353;F;DK All-Saints Quita;SPH h;11-06-2010;(DK)FD RX 159000;167587;BUR e;162211;BML ns 11 31
170460;F;Black Silk of Golden Haze DK;PEB c 21 33;04-05-2010;(DK)FD RX 159055;166035;BEN n 24;162116;BEN n 24
170461;F;Black Velvet of Golden Haze DK;PEB c 21 33;04-05-2010;(DK)FD RX 159056;166035;BEN n 24;162116;BEN n 24
170464;F;African Moon Shadow of Golden Haze DK;PEB c 21 33;22-05-2010;(DK)FD RX 159059;166035;BEN n 24;163762;BEN n 24
170571;M;DK Arjuna's Fætter Lavben;SIB fs 09 24;04-03-2010;(DK)FD LO 159147;161259;OLH n 22;161308;OSH h
170694;F;DK Cha-Mamitosu Silvia;SIB fs 09;17-06-2010;(DK)FD LO 159270;139686;EXO d 21 33;159161;PER n
171349;F;DK Gugs Nefertiti Nullergøj;XLH;10-07-2010;(DK)FD RX 200279;164240;BSH ns 11;161234;BSH f
171548;F;Calenacat's I-xtreme of Okonor;OSH n 03;...;(DE)DEKZV LO 330714;167013;OSH n 25;167012;DRX c 21 32
171728;F;Dolly Pepper of Captain Jenk's;MCO f;...;KVL-02-000749/2004-w;171727;MCO d 22;;
171737;M;Wariho's Maverick;MCO w;...;(DE)DEKZV LO 277638;;;103908;MCO w
171790;F;Grandiorecchie Zoe;DRX f 09;...;(IT)ANFI LO 72042;171789;DRX d 09;94544;RAG n 03
172194;F;DK Wehnert's Vega;EUR n 22;12-05-2010;(DK)FD RX 200798(RR);102964;...;163910;EUR n 22
172491;M;Alf Rusty Rushik;XSH d 21;...;SL-039/06/PBD;172489;XSH d 21;172490;PEB j
172493;F;Ashti Dea Merkaba*PL;PEB c;19-04-2010;(DK)FD RX 201020 RR;172492;XSH b 33;172488;PEB n
172571;M;Berendel Silvery;EXO ds 22 62;...;VTL/018/98/PER;;;174889;PER f
172574;M;Sir Edmond Alexander-Fred;EXO a 22;...;REF-AB-155/PER/99;;;174892;EXO f 24
172584;F;Astra;EXO f;...;(LV)CFCA RX 129;78586;EXO n 22;;
172777;M;Skogshöjdens Sancho San;SBI n;09-05-2003;(SE)SVERAK RX 189566;172775;SBI n;172776;XLH n 09
172780;F;Skogshöjdens Nanna Tabbyline;SBI a 21;03-03-2002;(SE)SVERAK RX 178963;172778;SBI a;172779;XLH n 09 22
172812;F;Aksinja Fet Robinzon;KBS f 03;20-01-2005;(EST)EKL RX 3509;181372;KBL n 09 24;;
172814;M;Rostislav Forbarra of Barrayar;KBL a 03 23;11-10-2003;(RU)WCF AB-005/KBT/2004;166660;KBL a 23;172813;KBS g 03 22
172816;F;EE*Milana Barrayar;KBS ns 03 22;15-01-2007;(EE)EKL RX 3737;172815;KBS n 03 22;168906;KBL ns 22
172821;F;EE*Pallada Barrayar;KBS f 03 22;12-07-2008;(EE)EKL RX 4522;172820;KBL d 03 23;172816;KBS ns 03 22
172827;F;Boyarinya Kroshka Flack;KBL fs 03 24;...;AB-035/KBT/2002;172825;KBL d 03 22;172826;KBS fs 03 24
172829;M;EE*Teodor Karmino Cat;KBL d 03 23;18-03-2007;(EE)EKL RX 3828;172828;KBL n 03 23;172812;KBS f 03
172830;F;EE*Extasy Karmino Cat;KBL f 03;02-05-2010;(DK)FD RX 201253;172829;KBL d 03 23;172821;KBS f 03 22
172946;F;Wild Cat Babetta;KBL f 23;...;(RU)EHK 007/03;172944;KBS n 03 23;172945;KBS f 23
172947;F;Gloriya Bastet Bob;KBS n 03 24;...;(RU)AROOLK 531/05/KBS;172943;KBS ny 03 22;172946;KBL f 23
173381;M;Rolly;PER f 33;10-05-2002;CFA 0056-1483106 V0509;173380;PER n 33;;
173485;F;Aldrin Irish Coffee of Saga;XSH b 25;...;CFA 0203-085741;59787;OCI b 24;173484;ABY n
173486;F;Saga Caffeine Katie;XSH b 24;...;CFA 0217-1149320;173483;OCI b 24;173485;XSH b 25
173487;M;Saga Sorban of Rubelit;XSH n 24;...;(CZ)CSCH RX 1/0/OCI;173479;OCI n 24;173486;XSH b 24
173488;F;Dione Hindkjaer Rubelit, CZ;OCI n 24;22-06-2010;(DK)FD RX 201637 RR;173487;XSH n 24;173481;OCI b 24
173820;M;Barhan Mysterious Island;KBL n 03 24;...;(RU)WCF AB-K/371/KBT/2007;173839;KBL n 22;173840;KBS f 03 23
173821;F;Lynx Standart Miracle;KBS n 24;...;091/03 OPK/KBS;173842;KBS n 03 24;173841;KBL f 03 23
173822;F;Wild Russian Pushinka;KBL n 03 23;...;(LV)CFCA RX 325;173820;KBL n 03 24;173821;KBS n 24
173826;M;Lynx Standart Blagovest;KBL n 23;...;(RU)VRL 010/2006/KBL;173824;KBS n 03;173825;KBS ny 03 24
173828;F;Shkoda;KBL f 23;...;(RU)QD-047/06/KBT;;;173827;KBS d 24
174036;F;Vanil de Castel Meillant;OSH ns 23;...;LOOF 2004.6583;;;174035;SIA x ns 21
174281;M;DK All-Saints Spectacular Laban;XSH ns 11 31;23-11-2010;(DK)FD RX 202187;167587;BUR e;163409;BML ns 11
174282;M;DK All-Saints Strictly Ludi;XSH as 11 31;23-11-2010;(DK)FD RX 202188;167587;BUR e;163409;BML ns 11
174283;M;DK All-Saints Sincerely Leo;XSH ns 25;23-11-2010;(DK)FD RX 202189;167587;BUR e;163409;BML ns 11
174284;F;DK All-Saints Special Nemi;XSH gs 11 31;23-11-2010;(DK)FD RX 202190;167587;BUR e;163409;BML ns 11
174355;F;S*Raus Höjden's Isa;XLH b;14-05-2004;(S)SVERAK RX 200615;117810;SBI b;138803;XLH a
174356;F;S*Raus Höjden's Saga;SBI a 21;16-04-2005;(S)SVERAK RX 210453;174354;SBI n 21;174355;XLH b
174399;F;FIN*Cyrleyn Athene;CRX f 09;...;(FI)SRK LO 27917;;;165303;CRX g 33
174514;F;S*Bonfamille's Nora Norella;SBI a;29-04-2003;(SE)SVERAK LO 190276;174512;SIA a 21;174513;SBI a
174520;M;S*Bonfamille's Greven af Monte;SBI d 21;09-12-2002;(SE)SVERAK RX 187044;174519;XLH n;174515;SBI h 21
174524;F;Vale of Proud's Cookie Girl;BSH ns 22 64;...;(D)DEKZV RX 322683 (RR);105920;PER n 22;165727;BSH ns 22 64
174612;F;D*Petsy aus der Homburgstadt;BSH a;...;GdK-01-001494/1.04-w;174609;BSH c;;
175284;M;Purrboxes Ghost Story;PER w 61;13-11-2003;CFA 3000-1587433 V1006;166504;PER d 21 33;;
175324;M;Maine Coon Dynasty's Touch Down;MCO n 23;...;KFG 01-3546/02-m;144598;MCO n 22;;
175331;M;Spock of Sunder Cat;MCO n 22;...;IRCC 00078 Bd. III;;;107754;MCO n 22
175390;M;Fabuls Chippendale Dancer;PER n 03;31-10-2000;Kat ID: 328065;135168;PER d 03;;
175624;M;Narcissus Panna*PL;SIB a 09;...;(PL)SHKRP RX 1946;175623;SIB e;;
175646;F;Chara Bastet Bob;KBL ny 22;14-07-2010;(DK)FD RX 202952;172943;KBS ny 03 22;172947;KBS n 03 24
175764;M;Xaritoshka Alexander-Fred;KBL ns 22;...;(EET)EKL RX 3065;175762;KBS d 24;175763;KBS ns 22
175768;M;Miroslav Barrayar*EST;KBL ns 03 22;...;(EST)ELK RX 3793;172815;KBS n 03 22;168906;KBL ns 22
175769;F;Plushka Kroshka Flack;KBL fs 03 23;...;(RU)ARCCA RX 16898;172825;KBL d 03 22;172826;KBS fs 03 24
176027;M;(N)Casa Rolla Hippie F;KBL ns 24;...;(N)NRR RX 157405;166668;KBS ns 22;176026;KBL n 24
176029;M;Aighan Maxi;KBL n;...;(RUS)SFF-2/93/00361;;;187899;KBL n
176748;M;Laki's Lazarus;BUR n;...;CFA 1400-1476850;;;176738;BUR n
177067;M;Silver Ramses van Elsdieck;BSH ns 22 64;...;NCT 2003-7654;;;177068;BSH ns 22 64
177263;M;DK Ligaen Tussen;MAN x n 03 23;19-05-2011;(DK)FD RX 204115;162591;CYM d 52;162570;MAN f 09 51
177279;F;DK Ligaen ToysRus;MAN x f 09 54;06-06-2011;(DK)FD RX 204131;177232;MAN x f 03 22;165829;CYM n 02 51
177280;F;DK Ligaen Hello Kitty;MAN f 09 51;06-06-2011;(DK)FD RX 204132;177232;MAN x f 03 22;165829;CYM n 02 51
177281;M;DK Ligaen Fætter BR;MAN x n 02 54;06-06-2011;(DK)FD RX 204133;177232;MAN x f 03 22;165829;CYM n 02 51
177422;M;DK D'Lies Casanova;XLH a;02-05-2011;(DK)FD RX 204274;169087;BSH a;169091;BSH a
177550;M;Red Alert's Bobje;BML ds 11;...;(NL)MU.RX05.BML.011;177549;BML ns 11;177548;BUR d
177551;F;Blue Velvet's Seasons of MyHeart;BML fs 11;...;(NL)MU.R03.BML.1.002.6;177547;BUR d;177546;BML ns 11
177627;M;Caitria's Kirby Silky Vans;CYM e 22 51;02-05-2009;(DK)FD RX 204395;178636;MAN x n 22;178650;CYM x e 09 22
177689;M;Foxgarden's Harry Potter;ABY o;...;BEC 2108739;;;177688;SOM n
177802;F;El Shahib's Santana (II);PER ns 23 62;21-08-2001;CFA 0057-1538848 V0905;177803;PER ns 03 23;;
177803;M;El Sahib's Minos;PER ns 03 23;09-11-2003;CFA 3132-1538848;80163;PER d 03;;
178420;F;LV*Merry Toy Cat Lulu Lissy;...;...;Kat ID: 331106;172892;SPH n 32;178419;SPH n 02 21
178421;M;Romeo From Merry Toy Cat*LV;SPH n;20-09-2008;(LV)MC LO 4385;178418;SPH n 03;178420;...
178630;M;Titania's David Elliot O'Neil;MAN x n 22;09-07-2000;CFA 3644-1493420 V0605;178623;CYM x n 09;178629;MAN x f 22
178631;F;Titania Shayla Kaye of Caitria;MAN x n 09 22;15-06-2005;CFA 3623-1547924 V0706;178630;MAN x n 22;178628;CYM x f 09 22
178634;M;Titania's Morgan Mc Duff;MAN x d 09 22;21-05-2001;CFA 3620-1382687 V0303;178633;MAN x d 22;178632;CYM x g 09
178635;M;Titania's Dooley O'Toole of Caitria;MAN x n 09 22;09-06-2005;CFA 3622-1559657 V0706;178634;MAN x d 09 22;178625;CYM x f 09
178646;M;Minusdetails Ace;CYM x n;07-04-1994;CFA 1608-921990 V0298;178644;CYM x d 22;178645;MAN x ns
178649;F;Minusdetails Brocade;MAN x g;20-10-1997;CFA 3651-1170805 V0599;178646;CYM x n;178648;MAN x d 22
178650;F;Minusdetails Topaz;CYM x e 09 22;04-04-2000;CFA 1625-1320356 V0801;162564;CYM x d 09 22;178649;MAN x g
178690;F;Allegria Ballerina Aomori, CZ;BSH a 24;...;(CZ)CSCH LO 171/99/BRI;178697;BSH c;;
179488;F;Ragalong Vanessa;RAG a 03;...;TICA SBT 080399 010;;;179487;RAG n 03
179504;F;Rosevalleyrags Jildou;XLH b 33;...;CAT 09052009RD002;155412;XLH b 33;179503;RAG c
179505;F;Zenzidolls Freya van Oranje;XLH b 21 33;02-06-2010;NCT 2010.2282;179499;RAG b 04 21;179504;XLH b 33
179506;F;Los Mejores Luca Levke;RAG n 21;20-05-2011;(DK)FD RX 205605(RR);179495;RAG n 04;179505;XLH b 21 33
179672;M;Trollehöjds Little River;XLH a 21;12-08-2010;(SE)SVERAK LO 271279;179671;PER n 21 33;179666;SBI n
179673;M;DK Liljebacken Shine of Happy Time;SBI a;18-07-2011;(DK)FD RX 205727(RR);179672;XLH a 21;148439;SBI c
180052;F;Ideal Cat Attica;PEB b;...;(LT)FA FLD 003/2009-PD;180051;OSH n;180049;PEB b
180054;F;Dana Aurum Excelsior;PEB d 33;...;(RU)Amur-Neva/04-1504/PBD;180594;OSH ds 24;180595;PEB h 33
180056;F;Liberti Orsipetrika;PEB f 03;...;(RU)Amur-Neva/08-2589/PBD;180053;OSH b 03;180055;PEB d 33
180057;M;Kleo Orsipetrika;PEB d 03;...;(RU)Amur-Neva/08-2501/PBD;180053;OSH b 03;180054;PEB d 33
180153;M;Trollius van Butobellatus;XLH e 03;...;(NL)FE.R05.XLH.1111;179922;BSH c 03;179921;BSH g 03
180154;M;Monsieur Magoo vom Halterner;XLH e 03;...;ITAVC LO-8859/1.07;180153;XLH e 03;179929;BSH e
180164;F;Sabrina's Goldy;BSH e;19-08-2009;(DK)FD RX 206067 (RR);180154;XLH e 03;180163;BSH g
180170;F;Laverton Blue Bumble Bee;SPH n 02 21 32;...;(RU)SPH/05E11782;162250;SPH a 09;162246;MCO fs 01
180175;F;Grand Oray Tsokotukha;SPH f 03 21;...;(RU)ANON SPH/01-262;175714;SPH d 09;;
180411;F;Chara la Reinette;DRX n 21 32;...;(NL)UN.R06.DRX.027.4;180409;DRX n 03 23;180410;XSH n
180547;M;Casper von Schusters-Städtchen;BSH b;...;KVL-01-008303/2007-m;180543;BSH o;180544;XLH n 33
180583;F;Skin Cat Pepper Mint;PEB a 33;...;(RU)254/SC-PBD;180582;SIA n 21;180581;PEB c
180590;F;Galaxy Orsipetrika;PEB j 33;...;(RU)Amur-Neva/06-2161/PBD;180589;PEB c 21;180586;OSH d 24
180640;F;Chosenhill Fiona;SBI g;...;GCCF CSREF 526583;180645;SBI a;181961;XLH d 09 33
180642;M;Chosenhill Idris;XLH a 09 33;...;GCCF CSREF 697973;180638;PER c 33;180641;SBI f
181187;M;Nafania Eridan;KBS n 03 23;...;(RU)FM RIEX KBT/2003-13;169162;BSH d 03 22;181186;KBS f 03 23
181191;M;Erofey Kotofeich Iz Grada Levshi;KBL n 22;19-10-2007;(RU)06-2008/KBT/-68;181190;KBL d 09 22;181189;KBS n 22
181195;M;Yaros of Stylecat;KBL d 03 22;...;(RU)AB-K-259/KBT/2006;181194;KBL d 03;;
181424;F;Tyrell Go Fur It;XSH n;...;FHK KH 2007-38 K 1;181423;EUR n;178714;SPH b 21 32
181425;F;DevilsHaircut The Greater Good;XSH f 21;...;FHK KH 2009-60 K2;133115;SPH d 09 21;181424;XSH n
181426;F;DevilsHaircut Amiga;SPH f 21;04-03-2010;(DK)FD RX 206835 (RR);190963;SPH n 09 21 32;181425;XSH f 21
181499;F;Charli;SIB f 03 23;...;(RU)ALISA 862(1955C)04SIB;181738;SIB n 03 23;;
181856;F;Coldenufforsnow Valloir;SNO a 05;...;GCCF CS EXP 713922;181854;SNO a 05;181855;RAG a
181866;M;Genpaw Up N Adam of Sandy-B;PER n 03 22;...;CFA 1142-1267310;129629;PER d 03;;
181889;M;(N)Tojo Polaris Ulrik Herkenhoff;MCO a 03;...;(N)NRR LO 147617;128281;MCO a;;
181921;F;Classicalcats Amaunet of Vandvis;SPH n 03;...;TICA SBT 081304 030;181916;SPH n 09;;
181959;F;Chosenhills Bluducati Sky;SBI a;08-08-2008;GCCF CS REF 724826;180642;XLH a 09 33;180640;SBI g
181967;F;Loralyn's Calypso;PER f 33;19-04-2003;CFA 3293-1448168;92767;PER n 33;;
182290;M;Bruno of Neytiri;DSP n 03 21;10-06-2011;(DK)FD RX 208411 (RR);183555;DSP n 09;183560;XSH a 09 21
182292;M;Lynx Standart Ford;KBL a 09;...;VRL 033/2006/KBL;182291;KBS n 03 22;173841;KBL f 03 23
182301;F;Lynx Standart Afrodita;KBS f 24;...;(RU)004/03 OPK/KBS;182293;KBL d 23;182300;KBS ny 22
182302;M;Lynx Standart Severin;KBL e 09 24;14-08-2008;VRL 216/2008/KBL;182292;KBL a 09;182301;KBS f 24
182332;F;DK Byriel's Princess;XLH;27-01-2012;(DK)FD RX 208440;171821;BSH c 03;170034;BSH h 03
182340;F;Hannah of Coco Island;SBI g;...;(D)DE 41024;62518;SBI n;;
182394;F;D'Eden Lover Faradiba;EXO f;...;CFA 7747-1523646;168864;EXO e 24;;
182690;F;Otta Al Afrodita Jar;BSH ns 22 62;...;(LV)MC LO 2494;;;182684;BSH a
183302;F;Empire's Amor Amor;XLH c 33;02-03-2012;(DK)FD RX 209080;174544;BSH c 33;168404;BSH h 33
183557;F;Ramses Vianta;XSH n 09 21;...;(DE)ZD-0304 Exp.;;;183556;EUR f 03
183559;F;Bagira;XSH n;...;(DE)05/05 WP DSX;182285;DSP n;183557;XSH n 09 21
183560;F;Agat Esenija blue Glamour;XSH a 09 21;...;DE 67813 Exp.;182289;DSP a 09 21;183559;XSH n
183598;M;EST*Akim Klimov Alexander-Fred;KBL ns 03 24;...;(EE)EKL RIEX 3345;172817;KBL n 02;;
183604;M;D*Gorian der Schatz der Kurilen;KBS d 23;07-05-2007;Felidae e.V. 10922;166671;KBL n 23;185541;KBS w 64
183606;M;Igorök der Schatz der Kurilen;KBL ns;12-09-2008;(DK)FD RX 209173;183604;KBS d 23;185541;KBS w 64
183634;F;Zhdana Kurilsky Agat;KBS f 03;...;(RU)UA-FAU-V-923-05;183632;KBL n 03;183633;KBL f 03
183635;F;Dushka Krasa Kuril;KBS f 03 23;...;(DE)WCF UA 309807405;183631;KBL d 23;183634;KBS f 03
183636;F;Kalinka-Malinka Krasa Kuril;KBL f 09 23;29-06-2008;(DK)FD RX 209177;183631;KBL d 23;183635;KBS f 03 23
183643;M;Atoce Pahtma-Iyr;KBS d 03 23;...;(RU)SFF-KBSex/00012/05;183640;KBL d 03 24;183642;KBS d 03 23
183645;F;ARYS' Of Dom Semargla;KBS f 03 24;...;(RU)AB-K-114/KBT/2006;172815;KBS n 03 22;183644;KBL d 24
183648;F;Yokinava Sakura;KBL f 23;...;(RU)EMK 259-2809/89-06-KBL;183646;KBS d 23;183647;KBL n 23
183651;M;Varyag iz Dikogo Plemeni;KBS n 03;17-06-2011;(DK)FD RX 209178;183649;KBL n 22;183650;KBS g 03 23
183653;F;Beretta iz Dikogo Plemeni;KBL n;12-05-2011;(DK)FD RX 209179;183649;KBL n 22;183652;KBS w 62
183657;M;The Catwalk Lucius;PER n;...;CFA 0108-1522841;;;183861;PER w 62
183684;F;DK Petheaven Jacquotte Delahaye;PEB c 83;11-03-2012;(DK)FD RX 209200;180238;PEB b 83;168521;OSH c
183685;M;DK Petheaven Captain James Kelly;XSH b br;11-03-2012;(DK)FD RX 209201;180238;PEB b 83;168521;OSH c
183686;M;DK Petheaven Captain Jack Sparrow;PEB c 83;11-03-2012;(DK)FD RX 209202;180238;PEB b 83;168521;OSH c
184048;F;Empire's Butterscotch Pudding;XLH j 33;24-03-2012;(DK)FD RX 209480;174544;BSH c 33;169184;BSH f 33
184057;F;Empire's Amor Amor;XLH c 33;02-03-2012;(DK)FD RX 209489;174544;BSH c 33;168404;BSH h 33
184082;F;Big Panther's Top Secret;SRS a 03;...;IRCC 10381;184081;SRS c 33;184080;PER f 03
184083;F;Big Panthers Lola of Lykken;SRS gs;...;AOP 093008;184079;BSH es 11;184082;SRS a 03
184087;F;Net Effe Anders Snowy Girl;SRL w;...;(NL)NLKV 2008.174;184085;SRS e 09;184086;BSH w
184089;F;Lykken Snedronning;SRL w;03-05-2010;(DK)FD RX 209491;184088;SRL w;184083;SRS gs
184136;F;Bonny Sue vom Emstal;MCO f 23;...;BPK N 029;120287;MCO es 09 11;;
184394;M;DK JeaTri's Anschütz 1803 Match;KBL d 09 23;11-04-2012;(DK)FD LO 209667;183604;KBS d 23;183636;KBL f 09 23
184395;M;DK JeaTri's Feinwerkbau 2700, DSM;KBS d 09 23;11-04-2012;(DK)FD LO 209668;183604;KBS d 23;183636;KBL f 09 23
184396;M;DK JeaTri's Styer Mannlicher;KBL n 09 23;11-04-2012;(DK)FD LO 209669;183604;KBS d 23;183636;KBL f 09 23
184410;M;Spirit Color's Mr Bean;SRL es;...;SEL-ES DE 8518 RIEX;159459;SRL a;184084;PER gs 12
184983;M;DK Vængets Imanuel;XLH a;16-04-2012;(DK)FD RX 210045;133126;BSH c 03;172615;BSH a 03
184985;F;DK Vængets Iza;XLH c 01;16-04-2012;(DK)FD RX 210047;133126;BSH c 03;172615;BSH a 03
185346;F;Charodeyka Renaissance;KBS n 02;...;SFF-KBSex/00016/01;185344;KBL n 09;185345;KBS g 01
185347;M;Bayun Renaissance;KBL a 02;...;SFF-KBSex/00004/05;185340;KBS d 01;185346;KBS n 02
185348;M;Nafanya Eridan;KBL n 03 23;...;SFF-KBLex/00007/05;169162;BSH d 03 22;181186;KBS f 03 23
185350;F;Hatla Renaissance;KBS a 03 22;...;SFF-KBSex/00013/01;185344;KBL n 09;185349;KBS a 03 24
185351;F;Geyla Renaissance;KBL n 03 24;...;SFF-KBSex/00011/05;185348;KBL n 03 23;185350;KBS a 03 22
185367;M;Emir Eridan;KBL d 03 24;...;(RU)ARCCA RX 16895;185352;KBS n 24;169161;KBL d 03 22
185372;M;Undin Renaissance;KBL e 02;...;(RU)SFF-KBLex/00012/03;185338;KBS a 01 61;185371;KBL e 03 23
185377;F;Etna Renaissance;KBL g 02;...;(RU)SFF-KBLex/00003/02;185340;KBS d 01;185368;KBS a 03 23
185480;M;DK All-Saints Ursus;XSH ds 11;06-05-2012;(DK)FD RX 210415;178126;BML ns 11 31;170352;XSH fs 11 31
185481;F;DK All-Saints Ursula;XSH ns 11 31;06-05-2012;(DK)FD RX 210416;178126;BML ns 11 31;170352;XSH fs 11 31
185482;F;DK All-Saints Uma;XSH ns 11 31;06-05-2012;(DK)FD RX 210417;178126;BML ns 11 31;170352;XSH fs 11 31
185499;M;The Blue Sassenach Jamay;BLH b;...;CP e.V. CP07-2206-M-MR;185498;XLH c;185497;XLH n
185502;M;Balou of Highland Dreams;BLH e;...;1FCC BLH 050506005;185500;BSH a 03;185501;XLH g
185505;F;Elli von Harbergs-Höhen;BLH g 03;...;RKVN RW 07-6088;185503;XLH a 03 21 33;185504;XLH e
185507;M;Lykken First Joy In Straight;SRL e 03;...;TICA AOP 080109 049;161142;SRL a;185506;BLH g 03
185509;F;SeriousCats Tahiti;SRS o 09;...;TICA ZBT SR 250706 005;188788;BSH p 03;185508;SRS q
185512;F;Celandine's Curly Chayenne Joya;SRL g 09;...;AOP 110307 030;162861;SRL b 09;185511;PER g 22
185513;M;X-File von der Hasseler Linde;SRS o;...;TICA AON 020109 038;185499;BLH b;185509;SRS o 09
185514;F;Lykken First Chocolate Curl;SRL h;...;TICA BOP 111809 051;185513;SRS o;185512;SRL g 09
185541;F;Justin Tsvetok Iturupa;KBS w 64;26-11-2005;(RU)PK.KBSex/108/05;185539;KBL d 23;185540;KBS w 64
185768;F;Lik Palmiri && en Reemen Evolet;PEB b 03;...;(RU)AB-027/PBD/2008;185767;OSH n 03;185766;PEB b 03
185772;M;DK Marseen Bad Craziness;PEB d 83;31-05-2012;(DK)FD RX 210563;180238;PEB b 83;172053;SIA h
185773;M;DK Marseen Sleeping My Day Away;PEB b 33 83;31-05-2012;(DK)FD RX 210564;180238;PEB b 83;172053;SIA h
185774;M;DK Marseen Scare Yourself;PEB b 33 83;31-05-2012;(DK)FD RX 210565;180238;PEB b 83;172053;SIA h
185941;F;(N)Manhunter's Fascination;PEB b;02-03-2012;(DK)FD RX 210666(RR);185769;PEB b 09 64;185750;OSH a
185942;F;(N)Manhunter's Whos Smiling Now;PEB n;02-03-2012;(DK)FD RX 210667(RR);185769;PEB b 09 64;185750;OSH a
185943;F;(N)Manhunter's Dreams Take Time;PEB n 83;02-03-2012;(DK)FD RX 210668;185769;PEB b 09 64;185750;OSH a
185944;F;(N)Manhunter's Perfectly Enough;PEB n 83;02-03-2012;(DK)FD RX 210669;185769;PEB b 09 64;185750;OSH a
185945;F;(N)Manhunter's Define The World;XSH n 09;02-03-2012;(DK)FD RX 210670;185769;PEB b 09 64;185750;OSH a
185946;M;(N)Manhunter's Year In Review;XSH  b 09;02-03-2012;(DK)FD RX 210671;185769;PEB b 09 64;185750;OSH a
185947;M;(N)Manhunter's Xquisite Chocolade;PEB b 83;02-03-2012;(DK)FD RX 210672;185769;PEB b 09 64;185750;OSH a
185948;M;(N)Manhunter's Mygodwhata Face;XSH  b 03;02-03-2012;(DK)FD RX 210673;185769;PEB b 09 64;185750;OSH a
186104;M;Alex vom Quelleberg;BSH e;...;(PL)SHKRP LO 3210;186103;BSH a;;
186379;F;DK Leersbriter's Blue;XLH a;08-07-2012;(DK)FD LO 211012;168069;BSH a;170310;BSH o
186412;M;DK Wehnert's Søren Sko;EUR n 22;01-06-2012;(DK)FD RX 211045(RR);102964;...;172194;EUR n 22
186413;F;DK Wehnert's Blondie;EUR a;01-06-2012;(DK)FD RX 211046(RR);102964;...;172194;EUR n 22
186682;M;Sirrahcoon's Bailey;MCO e 09 22;...;(PL)FPL LO 6438;;;186681;MCO f
186749;F;Silabi Ashika iz Lesa Ytrennei rosy;KBL ns 03 24;...;(RU)VRL 324/2009/KBL;186747;KBL n 24;186748;KBS as 03 22
186751;M;Zigfrid;KBL d 23;...;(RU)QD 036/06/KBT;172824;KBL d 03 22;;
186752;F;Lynx Standart Victory;KBL f 23;...;(RU)VRL 074/2007/KBL;172824;KBL d 03 22;;
186757;M;DK D'Lies Hugo Boss;XSH a;20-07-2012;(DK)FD RX 211274;177422;XLH a;167965;BSH a
186758;F;DK D'Lies Miss Gucci;XSH a;20-07-2012;(DK)FD RX 211275;177422;XLH a;167965;BSH a
186759;M;DK D'Lies Polo;XSH a;20-07-2012;(DK)FD RX 211276;177422;XLH a;167965;BSH a
186760;F;DK D'Lies Coco Chanel;XSH a;20-07-2012;(DK)FD RX 211277;177422;XLH a;167965;BSH a
186848;F;Felicia af Misapotanien;BML bs 12 31;15-07-2012;(DK)FD RX 211351(RR);174281;XSH ns 11 31;126845;BML ns 11
186849;F;Brownie af Misapotanien;XSH ns 11 31;15-07-2012;(DK)FD RX 211352;174281;XSH ns 11 31;126845;BML ns 11
186850;F;Feodora af Misapotanien;BML ns 11 31;15-07-2012;(DK)FD RX 211353;174281;XSH ns 11 31;126845;BML ns 11
186863;F;Wackymoon Cupcake;XLH gs 09;22-03-2012;(DK)FD RX 204833;186861;MCO as;186862;XLH f 03
186973;F;Liucija iz Izidos Sventoves;SPH d 02;...;(RU)SPH/03-E10810;186924;SPH d 09;;
187355;F;Image Bleue Aus Curbechi;BSH ay 24;...;MU.R08.BRI.001.3;164235;BSH ay 11;187354;EXO ay 22
187378;M;Trollehöjds Little Rock;XLH n 33;12-08-2010;(SE)SVERAK RX 271278;179671;PER n 21 33;179666;SBI n
187479;M;DK Wehnert's Igor;XSH ns 22;15-05-2012;(DK)FD RX 211734;174983;BSH ns 22 64;163910;EUR n 22
